№,Статус,Повне найменування наукової установи / закладу вищої освіти *,Підпорядкованість,Юридична особа*,Регіон розташування НУ / ЗВО,Область,Науковий напрям * Рівень 0,Група,Показник,Рік,Значення
11826,Затверджено,Уманський державний педагогічний університет імені Павла Тичини,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Харківська,Суспільний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,62
11827,Затверджено,Державний науково-дослідний контрольний інститут ветеринарних препаратів та кормових добавок,Державна служба України з питань безпечності харчових продуктів та захисту споживачів,Наукова установа,інші області,Миколаївська,Аграрно-ветеринарний,Б,"Кількість статей, Scopus/WoS, Q3-Q4",2023,2
11829,Затверджено,Національний університет “Запорізька політехніка”,Міністерство освіти і науки України,Заклад вищої освіти,"Донецька, Запорізька, Луганська, Миколаївська, Сумська, Харківська, Херсонська область",Сумська,Суспільний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,56
11832,Затверджено,Київський університет права Національної академії наук України,Національна академія наук України,Заклад вищої освіти,інші області,Вінницька,Суспільний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,4
11833,Затверджено,Український інститут експертизи сортів рослин,Міністерство аграрної політики та продовольства України,Наукова установа,інші області,Київська,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,14
11834,Затверджено,"Державна наукова установа ""Інститут інформації, безпеки і права Національної академії правових наук України""",Національна академія правових наук України,Наукова установа,інші області,Одеська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q3-Q4",2023,2
11835,Затверджено,Інститут держави і права імені В.М. Корецького НАН України,Національна академія наук України,Наукова установа,інші області,Харківська,Суспільний,А,"Кількість статей, Scopus/WoS, Q3-Q4",2023,13
11837,Затверджено,"ЗАКЛАД ВИЩОЇ ОСВІТИ ""ПОДІЛЬСЬКИЙ ДЕРЖАВНИЙ УНІВЕРСИТЕТ""",Міністерство освіти і науки України,Заклад вищої освіти,інші області,Миколаївська,Суспільний,Г,"Кількість статей, Scopus/WoS, Q3-Q4",2023,8
11838,Затверджено,"ЗАКЛАД ВИЩОЇ ОСВІТИ ""ПОДІЛЬСЬКИЙ ДЕРЖАВНИЙ УНІВЕРСИТЕТ""",Міністерство освіти і науки України,Заклад вищої освіти,інші області,Сумська,Аграрно-ветеринарний,Г,"Кількість статей, Scopus/WoS, Q3-Q4",2023,16
11839,Затверджено,Бердянський державний педагогічний університет,Міністерство освіти і науки України,Заклад вищої освіти,"тимчасово переміщений НУ / ЗВО, що утримує матеріально-технічну базу за своєю юридичною адресою",Вінницька,Суспільний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,33
11840,Затверджено,Буковинська державна сільськогосподарська дослідна станція Інституту сільського господарства Карпатського регіону Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,інші області,Київська,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,0
11841,Затверджено,Донецька державна сільськогосподарська дослідна станція Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,"тимчасово переміщений НУ / ЗВО, що утримує матеріально-технічну базу за своєю юридичною адресою",Одеська,Аграрно-ветеринарний,Б,"Кількість статей, Scopus/WoS, Q3-Q4",2023,3
11842,Затверджено,ІНСТИТУТ ВИЩОЇ ОСВІТИ НАЦІОНАЛЬНОЇ АКАДЕМІЇ ПЕДАГОГІЧНИХ НАУК УКРАЇНИ,Національна академія педагогічних наук України,Наукова установа,інші області,Харківська,Суспільний,А,"Кількість статей, Scopus/WoS, Q3-Q4",2023,1
11843,Затверджено,Інститут аграрних ресурсів та регіонального розвитку Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,інші області,Миколаївська,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,0
11844,Затверджено,Інститут інноваційної біоекономіки,Національна академія агрраних наук України,Наукова установа,інші області,Сумська,Суспільний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,0
11845,Затверджено,Київський національний університет технологій та дизайну,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Вінницька,Суспільний,Б,"Кількість статей, Scopus/WoS, Q3-Q4",2023,50
11846,Затверджено,Київський науково-дослідний інститут судових експертиз Міністерства юстиції України,Міністерство юстиції України,Наукова установа,інші області,Київська,Суспільний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,0
11849,Затверджено,Львівський національний університет імені Івана Франка,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Одеська,Суспільний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,54
11850,Затверджено,Миронівський інститут пшениці імені В.М. Ремесла Національна академія аграрних наук України,Національна академія агрраних наук України,Наукова установа,інші області,Харківська,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,2
11851,Затверджено,Інститут сільського господарства Карпатського регіону Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,інші області,Миколаївська,Аграрно-ветеринарний,А,"Кількість статей, Scopus/WoS, Q3-Q4",2023,25
11852,Затверджено,Тернопільський національний технічний університет імені Івана Пулюя,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Сумська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q3-Q4",2023,11
11854,Затверджено,Тернопільський національний технічний університет імені Івана Пулюя,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Вінницька,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,4
11855,Затверджено,Інститут сільського господарства Західного Полісся Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,інші області,Київська,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,2
11856,Затверджено,Інститут сільського господарства Полісся Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,інші області,Одеська,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,6
11857,Затверджено,Державний науково-контрольний інститут біотехнології і штамів мікроорганізмів,Державна служба України з питань безпечності харчових продуктів та захисту споживачів,Наукова установа,інші області,Харківська,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,4
11858,Затверджено,Державний науково-дослідний інститут з лабораторної діагностики та ветеринарно-санітарної експертизи,Державна служба України з питань безпечності харчових продуктів та захисту споживачів,Наукова установа,інші області,Миколаївська,Аграрно-ветеринарний,А,"Кількість статей, Scopus/WoS, Q3-Q4",2023,14
11859,Затверджено,Київський національний університет імені Тараса Шевченка,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Сумська,Суспільний,А,"Кількість статей, Scopus/WoS, Q3-Q4",2023,185
11860,Затверджено,"Національний науковий центр ""Інститут виноградарства і виноробства імені В.Є. Таїрова""",Національна академія агрраних наук України,Наукова установа,"Дніпропетровська, Одеська, Чернігівська область",Вінницька,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,4
11861,Затверджено,Університет митної справи та фінансів,Міністерство освіти і науки України,Заклад вищої освіти,"Дніпропетровська, Одеська, Чернігівська область",Київська,Суспільний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,52
11862,Затверджено,"Панфильська дослідна станція Національного наукового центру ""Інститут землеробства Національної академії аграрних наук України""",Національна академія агрраних наук України,Наукова установа,інші області,Одеська,Аграрно-ветеринарний,Г,"Кількість статей, Scopus/WoS, Q3-Q4",2023,3
11863,Затверджено,Національний університет «Чернігівська політехніка»,Міністерство освіти і науки України,Заклад вищої освіти,"Дніпропетровська, Одеська, Чернігівська область",Харківська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q3-Q4",2023,27
11864,Затверджено,Національний університет «Чернігівська політехніка»,Міністерство освіти і науки України,Заклад вищої освіти,"Дніпропетровська, Одеська, Чернігівська область",Миколаївська,Аграрно-ветеринарний,Г,"Кількість статей, Scopus/WoS, Q3-Q4",2023,1
11865,Затверджено,Національний університет фізичного виховання і спорту України,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Сумська,Суспільний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,28
11866,Затверджено,Харківський національний економічний університет імені Семена Кузнеця,Міністерство освіти і науки України,Заклад вищої освіти,"Донецька, Запорізька, Луганська, Миколаївська, Сумська, Харківська, Херсонська область",Вінницька,Суспільний,А,"Кількість статей, Scopus/WoS, Q3-Q4",2023,78
11867,Затверджено,"Черкаська державна сільськогосподарська дослідна станція Національного наукового центру ""Інститут землеробства Національної академії аграрних наук України""",Національна академія агрраних наук України,Наукова установа,інші області,Київська,Аграрно-ветеринарний,Г,"Кількість статей, Scopus/WoS, Q3-Q4",2023,1
11868,Затверджено,Державний університет економіки і технологій,Міністерство освіти і науки України,Заклад вищої освіти,"Дніпропетровська, Одеська, Чернігівська область",Одеська,Суспільний,Г,"Кількість статей, Scopus/WoS, Q3-Q4",2023,6
11869,Затверджено,Запорізький національний університет,Міністерство освіти і науки України,Заклад вищої освіти,"Донецька, Запорізька, Луганська, Миколаївська, Сумська, Харківська, Херсонська область",Харківська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q3-Q4",2023,54
11870,Затверджено,Ізмаїльський державний гуманітарний університет,Міністерство освіти і науки України,Заклад вищої освіти,"Дніпропетровська, Одеська, Чернігівська область",Миколаївська,Суспільний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,31
11871,Затверджено,Таврійський державний агротехнологічний університет імені Дмитра Моторного,Міністерство освіти і науки України,Заклад вищої освіти,"тимчасово переміщений НУ / ЗВО, що утримує матеріально-технічну базу за своєю юридичною адресою",Сумська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q3-Q4",2023,41
11872,Затверджено,Державна дослідна станція птахівництва Інституту тваринництва Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,"Донецька, Запорізька, Луганська, Миколаївська, Сумська, Харківська, Херсонська область",Вінницька,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,1
11873,Затверджено,ІНСТИТУТ ЗАХИСТУ РОСЛИН НАЦІОНАЛЬНОЇ АКАДЕМІЇ АГРАРНИХ НАУК УКРАЇНИ,Національна академія агрраних наук України,Наукова установа,інші області,Київська,Аграрно-ветеринарний,Б,"Кількість статей, Scopus/WoS, Q3-Q4",2023,4
11874,Затверджено,Тернопільська державна сільськогосподарська дослідна станція Інституту сільського господарства Карпатського регіону Національної академії наук України,Національна академія агрраних наук України,Наукова установа,інші області,Одеська,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,1
11875,Затверджено,"Державна навчально-наукова установа ""Академія фінансового управління""",Міністерство фінансів України,Наукова установа,інші області,Харківська,Суспільний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,6
11876,Затверджено,Дніпровський державний аграрно-економічний університет,Міністерство освіти і науки України,Заклад вищої освіти,"Дніпропетровська, Одеська, Чернігівська область",Миколаївська,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,52
11877,Затверджено,Дніпровський державний аграрно-економічний університет,Міністерство освіти і науки України,Заклад вищої освіти,"Дніпропетровська, Одеська, Чернігівська область",Сумська,Суспільний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,19
11878,Затверджено,Таврійський державний агротехнологічний університет імені Дмитра Моторного,Міністерство освіти і науки України,Заклад вищої освіти,"тимчасово переміщений НУ / ЗВО, що утримує матеріально-технічну базу за своєю юридичною адресою",Вінницька,Аграрно-ветеринарний,Б,"Кількість статей, Scopus/WoS, Q3-Q4",2023,36
11879,Затверджено,Дніпровський національний університет імені Олеся Гончара,Міністерство освіти і науки України,Заклад вищої освіти,"Дніпропетровська, Одеська, Чернігівська область",Київська,Суспільний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,15
11880,Затверджено,Придніпровська державна академія фізичної культури і спорту,Міністерство освіти і науки України,Заклад вищої освіти,"Дніпропетровська, Одеська, Чернігівська область",Одеська,Суспільний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,3
11881,Затверджено,Науково-дослідний інститут інтелектуальної власності Національної академії правових наук України,Національна академія правових наук України,Наукова установа,інші області,Харківська,Суспільний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,0
11882,Затверджено,Носівська селекційно-дослідна станція Миронівського інституту пшениці імені В.М. Ремесла Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,"Дніпропетровська, Одеська, Чернігівська область",Миколаївська,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,2
11883,Затверджено,Вінницький державний педагогічний університет імені Михайла Коцюбинського,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Сумська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q3-Q4",2023,41
11885,Затверджено,Одеський державний аграрний університет,Міністерство освіти і науки України,Заклад вищої освіти,"Дніпропетровська, Одеська, Чернігівська область",Вінницька,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,23
11886,Затверджено,Потавська державна сільськогосподарська дослідна станція імені М.І. Вавилова Інституту свинарства і агропромислового виробництва Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,інші області,Київська,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,0
11887,Затверджено,Мукачівський державний університет,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Одеська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q3-Q4",2023,32
11888,Затверджено,Інститут проблем виховання Національної академії педагогічних наук України,Національна академія педагогічних наук України,Наукова установа,інші області,Харківська,Суспільний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,8
11889,Затверджено,Інститут луб'яних культур Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,"Донецька, Запорізька, Луганська, Миколаївська, Сумська, Харківська, Херсонська область",Миколаївська,Аграрно-ветеринарний,Б,"Кількість статей, Scopus/WoS, Q3-Q4",2023,2
11890,Затверджено,Інститут водних проблем і меліорації Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,інші області,Сумська,Аграрно-ветеринарний,А,"Кількість статей, Scopus/WoS, Q3-Q4",2023,6
11891,Затверджено,Інститут агроекології і природокористування Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,інші області,Вінницька,Аграрно-ветеринарний,Б,"Кількість статей, Scopus/WoS, Q3-Q4",2023,7
11892,Затверджено,Ніжинський державний університет імені Миколи Гоголя,Міністерство освіти і науки України,Заклад вищої освіти,"Дніпропетровська, Одеська, Чернігівська область",Київська,Суспільний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,0
11893,Затверджено,Одеський державний аграрний університет,Міністерство освіти і науки України,Заклад вищої освіти,"Дніпропетровська, Одеська, Чернігівська область",Одеська,Суспільний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,4
11894,Затверджено,Білоцерківський національний аграрний університет,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Харківська,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,48
11895,Затверджено,"Державний вищий навчальний заклад ""Ужгородський національний університет""",Міністерство освіти і науки України,Заклад вищої освіти,інші області,Миколаївська,Суспільний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,22
11896,Затверджено,Білоцерківський національний аграрний університет,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Сумська,Суспільний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,11
11897,Затверджено,"Державна наукова установа ""Український науково-дослідний інститут прогнозування та випробовування техніки і технологій для сільськогосподарського виробництва імені Леоніда Погорілого""",Міністерство аграрної політики та продовольства України,Наукова установа,інші області,Вінницька,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,1
11898,Затверджено,"Державне некомерційне підприємство ""Державний Університет ""Київський авіаційний інститут""",Міністерство освіти і науки України,Заклад вищої освіти,інші області,Київська,Суспільний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,39
11899,Затверджено,"Державний вищий навчальний заклад ""Ужгородський національний університет""",Міністерство освіти і науки України,Заклад вищої освіти,інші області,Одеська,Аграрно-ветеринарний,Г,"Кількість статей, Scopus/WoS, Q3-Q4",2023,1
11900,Затверджено,Сумський державний університет,Міністерство освіти і науки України,Заклад вищої освіти,"Донецька, Запорізька, Луганська, Миколаївська, Сумська, Харківська, Херсонська область",Харківська,Суспільний,А,"Кількість статей, Scopus/WoS, Q3-Q4",2023,50
11901,Затверджено,Вінницький національний аграрний університет,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Миколаївська,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,33
11902,Затверджено,Волинський національний університет імені Лесі Українки,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Сумська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q3-Q4",2023,63
11903,Затверджено,Науково-дослідний інститут вивчення проблем злочинності імені академіка В.В. Сташиса Національної академії правових наук України,Національна академія правових наук України,Наукова установа,"Донецька, Запорізька, Луганська, Миколаївська, Сумська, Харківська, Херсонська область",Вінницька,Суспільний,Б,"Кількість статей, Scopus/WoS, Q3-Q4",2023,7
11904,Затверджено,"Національний науковий центр ""Інститут експериментальної і клінічної ветеринарної медицини""",Національна академія агрраних наук України,Наукова установа,"Донецька, Запорізька, Луганська, Миколаївська, Сумська, Харківська, Херсонська область",Київська,Аграрно-ветеринарний,А,"Кількість статей, Scopus/WoS, Q3-Q4",2023,20
11905,Затверджено,НАЦІОНАЛЬНИЙ НАУКОВИЙ ЦЕНТР «ІНСТИТУТ ҐРУН­ТО­ЗНАВ­СТВА ТА АГРОХІМІЇ ІМЕНІ О. Н. СОКОЛОВСЬКОГО»,Національна академія агрраних наук України,Наукова установа,"Донецька, Запорізька, Луганська, Миколаївська, Сумська, Харківська, Херсонська область",Одеська,Аграрно-ветеринарний,А,"Кількість статей, Scopus/WoS, Q3-Q4",2023,13
11906,Затверджено,Науково-дослідний інститут державного будівництва та місцевого самоврядування Національної академії правових наук України,Національна академія правових наук України,Наукова установа,"Донецька, Запорізька, Луганська, Миколаївська, Сумська, Харківська, Херсонська область",Харківська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q3-Q4",2023,2
11907,Затверджено,Інститут спеціальної педагогіки і психології імені Миколи Ярмаченко Національної академії педагогічних наук України,Національна академія педагогічних наук України,Наукова установа,інші області,Миколаївська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q3-Q4",2023,4
11908,Затверджено,Інститут кормів та сільського господарства Поділля Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,інші області,Сумська,Аграрно-ветеринарний,Б,"Кількість статей, Scopus/WoS, Q3-Q4",2023,1
11909,Затверджено,Науково-дослідний центр судової експертизи у сфері інформаційних технологій та інтелектуальної власності Міністерства юстиції України,Міністерство юстиції України,Наукова установа,інші області,Вінницька,Суспільний,Г,"Кількість статей, Scopus/WoS, Q3-Q4",2023,2
11910,Затверджено,Інститут рослинництва ім. В.Я. Юр'єва Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,"Донецька, Запорізька, Луганська, Миколаївська, Сумська, Харківська, Херсонська область",Київська,Аграрно-ветеринарний,А,"Кількість статей, Scopus/WoS, Q3-Q4",2023,13
11911,Затверджено,Інститут розведення і генетики тварин імені М.В. Зубця НААН,Національна академія агрраних наук України,Наукова установа,інші області,Одеська,Аграрно-ветеринарний,Б,"Кількість статей, Scopus/WoS, Q3-Q4",2023,12
11912,Затверджено,Український науково-дослідний інститут продуктивності агропромислового комплексу,Міністерство аграрної політики та продовольства України,Наукова установа,інші області,Харківська,Суспільний,Г,"Кількість статей, Scopus/WoS, Q3-Q4",2023,0
11913,Затверджено,Харківський національний педагогічний університет імені Г. С. Сковороди­,Міністерство освіти і науки України,Заклад вищої освіти,"Донецька, Запорізька, Луганська, Миколаївська, Сумська, Харківська, Херсонська область",Миколаївська,Суспільний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,10
11914,Затверджено,Інститут сільського господарства Північного Сходу Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,"Донецька, Запорізька, Луганська, Миколаївська, Сумська, Харківська, Херсонська область",Сумська,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,9
11915,Затверджено,Черкаська дослідна станція біоресурсів Національної академії наук України,Національна академія агрраних наук України,Наукова установа,інші області,Вінницька,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,2
11916,Затверджено,Центральноукраїнський національний технічний університет,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Київська,Суспільний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,20
11918,Затверджено,Хмельницька державна сільськогосподарська станція Інституту кормів та сільського господарства Поділля Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,інші області,Одеська,Аграрно-ветеринарний,Г,"Кількість статей, Scopus/WoS, Q3-Q4",2023,0
11919,Затверджено,Західноукраїнський національний університет,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Харківська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q3-Q4",2023,48
11921,Затверджено,Західноукраїнський національний університет,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Миколаївська,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,5
11922,Затверджено,Криворізький національний університет,Міністерство освіти і науки України,Заклад вищої освіти,"Дніпропетровська, Одеська, Чернігівська область",Сумська,Суспільний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,5
11923,Затверджено,Інститут рибного господарства Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,інші області,Вінницька,Аграрно-ветеринарний,Б,"Кількість статей, Scopus/WoS, Q3-Q4",2023,4
11924,Затверджено,Прилуцька дослідна станція Інституту садівництва Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,"Дніпропетровська, Одеська, Чернігівська область",Київська,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,2
11925,Затверджено,Київський аграрний університет НААН України,Національна академія агрраних наук України,Заклад вищої освіти,інші області,Одеська,Суспільний,Г,"Кількість статей, Scopus/WoS, Q3-Q4",2023,0
11926,Затверджено,Національний університет водного господарства та природокористування,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Харківська,Аграрно-ветеринарний,Г,"Кількість статей, Scopus/WoS, Q3-Q4",2023,9
11927,Затверджено,Київський аграрний університет НААН України,Національна академія агрраних наук України,Заклад вищої освіти,інші області,Миколаївська,Аграрно-ветеринарний,Г,"Кількість статей, Scopus/WoS, Q3-Q4",2023,1
11928,Затверджено,Державна установа Інститут зернових культур Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,"Дніпропетровська, Одеська, Чернігівська область",Сумська,Аграрно-ветеринарний,Б,"Кількість статей, Scopus/WoS, Q3-Q4",2023,9
11929,Затверджено,Одеський науково-дослідний інститут судових експертиз Міністерства юстиції України,Міністерство юстиції України,Наукова установа,"Дніпропетровська, Одеська, Чернігівська область",Вінницька,Суспільний,В,"Кількість статей, Scopus/WoS, Q3-Q4",2023,2
11930,Затверджено,Інститут педагогічної освіти і освіти дорослих імені Івана Зязюна Національної академії педагогічних наук України,Національна академія педагогічних наук України,Наукова установа,інші області,Київська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q3-Q4",2023,8
11931,Затверджено,"Державна наукова установа ""Інститут модернізації змісту освіти""",Міністерство освіти і науки України,Наукова установа,інші області,Одеська,Суспільний,Г,"Кількість статей, Scopus/WoS, Q3-Q4",2023,35
11932,Затверджено,Національний університет «Полтавська політехніка імені Юрія Кондратюка»,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Харківська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q3-Q4",2023,30
11933,Затверджено,ДУ Інститут економіки та прогнозування НАН України,Національна академія наук України,Наукова установа,інші області,Миколаївська,Суспільний,А,"Кількість статей, Scopus/WoS, Q3-Q4",2023,11
